"id","code","libelle","definition"
"18","DAM","DIAGNOSTIC AMIANTE ENROBE","DICT emises sous la responsabilite de l entreprise de travaux :  formulaire Cerfa envoye aux differents exploitants de reseaux dans la zone des travaux, compilation des reponses et suivi. Voir GraceTHD-MOD."
"19","CIN","CONTRAT OU CONVENTION DE LOCATION/CESSION/ACHAT/OCCUPATION D INFRASTRUCTURE","Localisation des points de sondage, resultat des carottages et analyses. Voir GraceTHD-MOD."
"20","CMU","CONTRAT OU CONVENTION DE CO-CONSTRUCTION OU MUTUALISATION DE TRAVAUX","Diagnostic Technique Amiante pour un immeuble. Voir GraceTHD-MOD."
"21","DIP","DOSSIER D IMPLANTATION (SRO, NRO, BPI…)","Conditions, redevance eventuelle, zone concernee, description des infrastrutures concernees, duree de validite… Voir GraceTHD-MOD."
"22","SOP","SYNOPTIQUE OPTIQUE","Dossier contenant l ensemble des documents relatifs a la commande (fichiers de commande, suivi des echanges, bon de reception, etc .). Voir GraceTHD-MOD."
"23","SBP","PLAN DE BOITE, OU AUTRE ELEMENT DE BRANCHEMENT PASSIF","Mutualisation de travaux dans le cadre de la L49 (loi Pintat). Voir GraceTHD-MOD."
"24","SRA","SCHEMA DE RACCORDEMENT (BAIE, ARMOIRE, REPARTITEUR…)","Dossier contenant toutes les informations techniques relatives a la construction, a l adduction et au cablage d un site (zone privative y compris l eventuel deploiement d infrastructures intra-site et les BPE attenantes). Voir GraceTHD-MOD."
"25","KEQ","DOCUMENTATION TECHNIQUE D EQUIPEMENT","Dossier contenant toutes les informations techniques relatives  au deploiement, a l adduction et au cablage d un site (zone privative y compris l eventuel deploiement d infrastructures intra-site et les BPE attenantes). Voir GraceTHD-MOD."
"26","CIM","CONVENTION THD IMMEUBLE","Contient toutes les informations techniques, plans d amenagement, schemas, PV et consuel, photos… relatifs  a l implantation du site (voie publique). Voir GraceTHD-MOD."
"27","CIS","CONVENTION CADRE BAILLEUR SOCIAL","Vue logique des aligements de fibres. Voir GraceTHD-MOD."
"28","CDS","REGLEMENT DE SERVICE","Organisation de la boîte, des arrivees de câbles, des loves, des cassettes et de la connectique. Voir GraceTHD-MOD."
"29","COC","AUTRE CONVENTION D OCCUPATION EMPRISE PRIVEE","Organisation de la connectique a l interieur d une baie, d une armoire ou d un repartiteur. Voir GraceTHD-MOD."
"30","MRF","MESURE DE REFLECTOMETRIE","Fiche technique et specifications techniques d un equipement. Voir GraceTHD-MOD."
"31","MFX","TEST D ETANCHEITE DE FOURREAUX ET/OU TESTS DE MANDRINAGE, AIGUILLAGE","Voir modele propose par l ARCEP. Voir GraceTHD-MOD."
"32","RGC","PV DE RECEPTION GENIE CIVIL","Voir modele propose par l ARCEP. Voir GraceTHD-MOD."
"33","DIF","DOSSIER INFRASTRUCTURE D ACCUEIL","Reglement signe par les occupants d un immeuble raccorde au FTTH, pour clarifier les regles de bon usage visant la non degradation des equipements poses par la collectivite. Voir GraceTHD-MOD."
"34","DCB","DOSSIER DE CABLAGE","Voir GraceTHD-MOD."
"35","DOP","DOSSIER OPTIQUE","Courbes et donnees brutes. Voir GraceTHD-MOD."
"36","DPR","DOSSIER DE PROJET","Fiches de tests. Voir GraceTHD-MOD."
"37","DLG","DOSSIER DE LIVRABLES GRACETHD","Proces verbal de reception pour les travaux de genie civil. Voir GraceTHD-MOD."
"38","DCI","DOSSIER DE COMMANDE POUR LOCATION/OCCUPATION D INFRASTRUCTURE","Proces verbal de reception de voirie delivre par le gestionnaire de la voirie, vaut acceptation des travaux par le gestionnaire. Voir GraceTHD-MOD."
"39","DCS","DOSSIER DE CREATION DE SITE","Fiche de recette pour la reception de travaux quels qu ils soient. La fiche de recette peut inclure des resultats de tests, des fichiers ou des informations complementaires. Voir GraceTHD-MOD."
"40","DRS","DOSSIER DE RACCORDEMENT DE SITE","Dossier contenant un ensemble de documents relatifs a une infrastructure d accueil. Ce dossier n est pas un type de document a proprement parler, mais un conteneur d une multiplicite de documents. Voir GraceTHD-MOD."
"41","KPL","PLAN LOCAL D URBANISME","Dossier contenant un ensemble de documents relatifs au câblage d une infrastructure. Ce dossier n est pas un type de document a proprement parler, mais un conteneur d une multiplicite de documents. Voir GraceTHD-MOD."
"42","RFR","FICHE DE RECETTE","Dossier contenant un ensemble de documents relatifs au raccordement d une infrastructure. Ce dossier n est pas un type de document a proprement parler, mais un conteneur d une multiplicite de documents. Voir GraceTHD-MOD."
"43","RVR","PV DE RECEPTION DE VOIRIE","Dossier contenant un ensemble de documents relatifs au projet de deploiement. Ce dossier n est pas un type de document a proprement parler, mais un conteneur d une multiplicite de documents. Voir GraceTHD-MOD."
"44","DTA","DIAGNOSTIC TECHNIQUE AMIANTE POUR UN IMMEUBLE","Dossier contenant un ensemble de livrables GraceTHD. Les livrables doivent eux-meme etre nommes et crees selon les exigences du Geostandard ANT. Voir GraceTHD-MOD."
